[2026-03-28T01:30:52.029Z] GET http://127.0.0.1:4280/recommend → 200 (46ms, 419B)
[2026-03-28T01:30:52.081Z] GET http://127.0.0.1:4280/@vite/client → 200 (61ms, 179008B)
[2026-03-28T01:30:52.081Z] GET http://127.0.0.1:4280/src/main.ts → 200 (77ms, 723B)
[2026-03-28T01:30:52.144Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3895B)
[2026-03-28T01:30:52.159Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (68ms, 23452B)
[2026-03-28T01:30:52.159Z] GET http://127.0.0.1:4280/src/style.css → 200 (61ms, 23482B)
[2026-03-28T01:30:52.159Z] GET http://127.0.0.1:4280/src/App.vue → 200 (27ms, 1803B)
[2026-03-28T01:30:52.159Z] GET http://127.0.0.1:4280/src/router.ts → 200 (75ms, 2469B)
[2026-03-28T01:30:52.187Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (36ms, 1074B)
[2026-03-28T01:30:52.228Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (185ms, 379881B)
[2026-03-28T01:30:52.238Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (187ms, 205820B)
[2026-03-28T01:30:52.238Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (225ms, ?B)
[2026-03-28T01:30:52.238Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (203ms, 13669B)
[2026-03-28T01:30:52.239Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → pending (?ms, ?B)
[2026-03-28T01:30:52.239Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → pending (?ms, ?B)
[2026-03-28T01:30:52.239Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → pending (?ms, ?B)
[2026-03-28T01:30:52.444Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → pending (?ms, ?B)
[2026-03-28T01:30:52.444Z] GET http://127.0.0.1:4280/src/data/spots.ts → pending (?ms, ?B)
[2026-03-28T01:30:52.445Z] GET http://127.0.0.1:4280/src/state/planner.ts → pending (?ms, ?B)
[2026-03-28T01:30:52.468Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (221ms, 5782B)
[2026-03-28T01:30:52.470Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (236ms, 63507B)
[2026-03-28T01:30:52.470Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (227ms, 64257B)
[2026-03-28T01:30:52.472Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (216ms, 2286B)
